,time,temperature,pressure,humidity,light,co2,lfreqn,mfeqn,hfreqn,mfreqn
217,Fri Sep 30 21:04:21 2022,22.399823700609907,993.5456067199494,43.02976594803686,0.0,427,0.0,,0.0,0.0
218,Fri Sep 30 21:06:30 2022,22.369942105912195,993.5677282823817,42.91673668202994,0.0,426,0.0,,0.0,0.0
219,Fri Sep 30 21:08:39 2022,22.377176596318737,993.6281090926274,42.86039822870946,0.0,424,0.0,,0.0,0.0
220,Fri Sep 30 21:10:48 2022,22.30797714750081,993.6304330495764,43.1417849177434,0.0,422,0.0,,0.0,0.0
221,Fri Sep 30 21:12:57 2022,22.343835036837504,993.6684078195692,43.09697645980299,0.0,420,0.0,,0.0,0.0
222,Fri Sep 30 21:15:07 2022,22.408001823052313,993.6868514923801,42.80987679563927,0.0,417,0.0,,0.0,0.0
223,Fri Sep 30 21:17:17 2022,22.311122575798823,993.6725417107903,42.87680145650697,0.0,421,0.0,,0.0,0.0
224,Fri Sep 30 21:19:28 2022,22.303888090883355,993.661132226852,43.02898467696494,0.0,420,0.0,,0.0,0.0
225,Fri Sep 30 21:21:39 2022,22.34635138050364,993.6977059622579,43.012414124344104,0.0,424,0.0,,0.0,0.0
226,Fri Sep 30 21:23:51 2022,22.501735742852567,993.6742097056433,42.52287368835609,0.0,422,0.0,,0.0,0.0
227,Fri Sep 30 21:26:03 2022,22.43064893536523,993.7276322199491,42.52801996379312,0.0,416,0.0,,0.0,0.0
228,Fri Sep 30 21:28:15 2022,22.32055886137498,993.7583442044349,42.92198569171049,0.0,410,0.0,,0.0,0.0
229,Fri Sep 30 21:30:28 2022,22.352956782973433,993.7469626857109,42.91096353263226,0.0,421,0.0,,0.0,0.0
230,Fri Sep 30 21:32:41 2022,22.49575941609364,993.7137687718063,42.494623783704945,0.0,414,0.0,,0.0,0.0
231,Fri Sep 30 21:34:54 2022,22.396363725961784,993.7900912880152,42.488297348302325,0.0,412,0.0,,0.0,0.0
232,Fri Sep 30 21:37:08 2022,22.38409654422687,993.716703933536,42.668697305588545,0.0,422,0.0,,0.0,0.0
233,Fri Sep 30 21:39:22 2022,22.434737997938736,993.7746140789747,42.601379094725274,0.0,426,0.0,,0.0,0.0
234,Fri Sep 30 21:41:37 2022,22.472483199997168,993.7716488673495,42.319575329346854,0.0,423,0.0,,0.0,0.0
235,Fri Sep 30 21:43:51 2022,22.490412176709857,993.7745875156913,42.246345942868594,0.0,419,0.0,,0.0,0.0
236,Fri Sep 30 21:46:07 2022,22.433165281541573,993.7670671302301,42.3926543452055,0.0,421,0.0,,0.0,0.0
237,Fri Sep 30 21:48:22 2022,22.465563245060913,993.8046494342987,42.3590213998036,0.0,415,0.0,,0.0,0.0
238,Fri Sep 30 21:50:38 2022,22.565902645491793,993.7601870432242,41.97594737406335,0.0,414,0.0,,0.0,0.0
239,Fri Sep 30 21:52:55 2022,22.487581285404396,993.7903916656836,42.122201529653964,0.0,414,0.0,,0.0,0.0
240,Fri Sep 30 21:55:11 2022,22.563700839225202,993.82259550188,42.03236863367537,0.0,418,0.0,,0.0,0.0
241,Fri Sep 30 21:57:28 2022,22.63227140338868,993.7989545701338,41.857791684480986,0.0,414,0.0,,0.0,0.0
242,Fri Sep 30 21:59:45 2022,23.029226831941923,993.8096069791195,40.933253290907736,0.0,417,0.0,,0.0,0.0
243,Fri Sep 30 22:02:03 2022,22.724118298754274,993.8525403272658,41.36707798335358,0.0,416,0.0,,0.0,0.0
244,Fri Sep 30 22:04:20 2022,22.73009464119516,993.8822397815497,41.45180052286136,0.0,412,0.0,,0.0,0.0
245,Fri Sep 30 22:07:56 2022,23.222357940846358,993.8485457887857,40.441964083086006,0.0,420,0.0,,0.0,0.0
246,Fri Sep 30 22:10:15 2022,23.017903197164195,993.8830439442535,40.63370572390785,0.0,417,0.0,,0.0,0.0
247,Fri Sep 30 22:12:34 2022,22.657749470812654,993.9421880085813,41.48535090326331,0.0,414,0.0,,0.0,0.0
248,Fri Sep 30 22:14:53 2022,22.856227016867432,993.9307174222456,41.13040608979381,0.0,420,0.0,,0.0,0.0
249,Fri Sep 30 22:17:12 2022,23.202226990919097,993.948715801714,40.21009940245225,0.0,425,0.0,,0.0,0.0
250,Fri Sep 30 22:19:32 2022,23.026710468530656,993.9611657872181,40.4980882901767,0.0,427,0.0,,0.0,0.0
251,Fri Sep 30 22:21:53 2022,22.87855970093608,994.0200117575852,40.949720815379685,0.0,418,0.0,,0.0,0.0
252,Fri Sep 30 22:24:14 2022,23.05816501640111,993.9921560473781,40.58293781371881,0.0,413,0.0,,0.0,0.0
253,Fri Sep 30 22:26:36 2022,23.408883995228667,993.9361512666817,39.71253338738279,0.0,421,0.0,,0.0,0.0
254,Fri Sep 30 22:28:57 2022,23.22424521764078,993.9090147590666,40.017865019444514,0.0,422,0.0,,0.0,0.0
255,Fri Sep 30 22:31:20 2022,23.196250616055863,993.9409871713236,40.16485531537754,0.0,423,0.0,,0.0,0.0
256,Fri Sep 30 22:33:42 2022,23.457953310354448,993.9069011565599,39.5597620013949,0.0,416,0.0,,0.0,0.0
257,Fri Sep 30 22:36:04 2022,23.486891637372377,993.9694159490074,39.41827720568601,0.0,419,0.0,,0.0,0.0
258,Fri Sep 30 22:38:27 2022,23.004692291785705,994.0109774390501,40.46978275654329,0.0,420,0.0,,0.0,0.0
259,Fri Sep 30 22:40:51 2022,23.01224138032785,994.0296408425525,40.49240515684727,0.0,410,0.0,,0.0,0.0
260,Fri Sep 30 22:43:15 2022,23.412658556948394,994.0723472952661,39.65029630488783,0.0,428,0.0,,0.0,0.0
261,Fri Sep 30 22:45:39 2022,23.371452933702678,994.0919790739841,39.52016526723912,0.0,433,0.0,,0.0,0.0
262,Fri Sep 30 22:48:03 2022,23.324900039309068,994.0862599533677,39.808674970005974,0.0,428,0.0,,0.0,0.0
263,Fri Sep 30 22:50:28 2022,23.372082027040687,994.0591420400146,39.7747547678333,0.0,425,0.0,,0.0,0.0
264,Fri Sep 30 22:52:54 2022,23.244376172661212,994.045589106346,39.853877534010905,0.0,427,0.0,,0.0,0.0
265,Fri Sep 30 22:55:19 2022,23.29313084864682,994.0581726479214,39.701187606020866,0.0,422,0.0,,0.0,0.0
266,Fri Sep 30 22:57:45 2022,23.288098106635722,994.0756082031945,39.831280689740744,0.0,422,0.0,,0.0,0.0
267,Fri Sep 30 23:00:11 2022,23.062254108459296,994.0341046702894,40.317290216690985,0.0,417,0.0,,0.0,0.0
268,Fri Sep 30 23:02:38 2022,23.266394410046722,994.0583102886792,39.7973325313563,0.0,414,0.0,,0.0,0.0
269,Fri Sep 30 23:05:05 2022,23.014128652565706,994.0647350606129,40.37372358823264,0.0,422,0.0,,0.0,0.0
270,Fri Sep 30 23:07:33 2022,23.170457845038094,994.0440594269788,40.09696984340295,0.0,414,0.0,,0.0,0.0
271,Fri Sep 30 23:10:01 2022,23.3390546329427,994.0290771672172,39.79171153384599,0.0,415,0.0,,0.0,0.0
272,Fri Sep 30 23:12:29 2022,23.35258013567691,993.9996529674037,39.48622291330425,0.0,416,0.0,,0.0,0.0
273,Fri Sep 30 23:14:58 2022,23.12579233281979,994.0176119471644,40.130836842149364,0.0,413,0.0,,0.0,0.0
274,Fri Sep 30 23:17:27 2022,23.05785047086613,993.9916601856812,40.21553693766977,0.0,418,0.0,,0.0,0.0
275,Fri Sep 30 23:19:57 2022,23.20914700443136,994.0137342529763,39.95564550513502,0.0,432,0.0,,0.0,0.0
276,Fri Sep 30 23:22:27 2022,23.21292155748815,994.045048796965,39.899098239753464,0.0,422,0.0,,0.0,0.0
277,Fri Sep 30 23:24:57 2022,23.250667097060067,994.0337245095786,39.85953661800951,0.0,427,0.0,,0.0,0.0
278,Fri Sep 30 23:27:27 2022,23.419264040351845,994.0793744847847,39.59371520548752,0.0,426,0.0,,0.0,0.0
279,Fri Sep 30 23:29:58 2022,23.406367620839795,994.0607412459557,39.3277755972957,0.0,428,0.0,,0.0,0.0
280,Fri Sep 30 23:32:30 2022,23.2651362249032,994.0749296496709,39.81429966834153,0.0,432,0.0,,0.0,0.0
281,Fri Sep 30 23:35:01 2022,23.22361612537143,994.0906539484589,39.85386407705462,0.0,428,0.0,,0.0,0.0
282,Fri Sep 30 23:37:34 2022,23.366105640513183,994.1021567360314,39.50885071373979,0.0,428,0.0,,0.0,0.0
283,Fri Sep 30 23:40:06 2022,23.34691829706726,994.0820633619693,39.41833357732497,0.0,427,0.0,,0.0,0.0
284,Fri Sep 30 23:42:39 2022,23.11415413973891,994.0601322100723,40.074286365644205,0.0,430,0.0,,0.0,0.0
285,Fri Sep 30 23:45:12 2022,23.165110564198404,994.0119581277141,39.932988369177686,0.0,428,0.0,,0.0,0.0
286,Fri Sep 30 23:47:46 2022,23.419264040351845,994.0134039069486,39.35606106334562,0.0,425,0.0,,0.0,0.0
287,Fri Sep 30 23:50:20 2022,23.06005228963486,994.0069653109657,40.10248559991595,0.0,418,0.0,,0.0,0.0
288,Fri Sep 30 23:52:55 2022,23.110694136690675,994.0073374407243,40.0912427565987,0.0,418,0.0,,0.0,0.0
289,Fri Sep 30 23:55:29 2022,23.380574787548927,993.9778059763876,39.58805753793116,0.0,420,0.0,,0.0,0.0
290,Fri Sep 30 23:58:05 2022,23.2770889845011,993.9770794546531,39.650276399684095,0.0,425,0.0,,0.0,0.0
291,Sat Oct  1 00:00:40 2022,23.145608719214305,993.9930532361014,39.91600901891877,0.0,420,0.0,,0.0,0.0
292,Sat Oct  1 00:03:17 2022,23.027654104801353,993.9998442936885,40.260708066446206,0.0,420,0.0,,0.0,0.0
293,Sat Oct  1 00:05:53 2022,23.246892542366187,994.0258802413881,39.59371099029678,0.0,416,0.0,,0.0,0.0
294,Sat Oct  1 00:08:30 2022,22.902779660558828,994.0751029742205,40.44696329415299,0.0,413,0.0,,0.0,0.0
295,Sat Oct  1 00:11:08 2022,23.259159845719864,994.063818309015,39.791672975135754,0.0,417,0.0,,0.0,0.0
296,Sat Oct  1 00:13:46 2022,23.308543622866274,994.0689359058582,39.58805702004804,0.0,421,0.0,,0.0,0.0
297,Sat Oct  1 00:16:23 2022,23.27520170656071,994.10094236505,39.51452190834467,0.0,417,0.0,,0.0,0.0
298,Sat Oct  1 00:19:02 2022,23.35604014834191,994.0829095102822,39.44661863494186,0.0,424,0.0,,0.0,0.0
299,Sat Oct  1 00:21:41 2022,23.18020876976807,994.0729575781941,39.842525833923666,0.0,422,0.0,,0.0,0.0
300,Sat Oct  1 00:24:19 2022,23.218268841265512,994.0805338309864,39.66723221436485,0.0,410,0.0,,0.0,0.0
301,Sat Oct  1 00:26:59 2022,23.02985592280611,994.0641736257942,40.17027555388828,0.0,413,0.0,,0.0,0.0
302,Sat Oct  1 00:29:39 2022,22.934548708724854,994.1116755520324,40.30576070091894,0.0,425,0.0,,0.0,0.0
303,Sat Oct  1 00:32:19 2022,23.24406162645321,994.0670773761086,39.588054808862516,0.0,436,0.0,,0.0,0.0
304,Sat Oct  1 00:34:59 2022,23.2928163022626,994.1151781637828,39.49754922779701,0.0,424,0.0,,0.0,0.0
305,Sat Oct  1 00:37:40 2022,22.892714221974984,994.1251470098896,40.36218895327712,0.0,427,0.0,,0.0,0.0
306,Sat Oct  1 00:42:03 2022,23.278347169817426,994.0940622389327,39.50886491556418,0.0,432,0.0,,0.0,0.0
307,Sat Oct  1 00:44:45 2022,23.408883995228667,994.1256020316945,39.26552953359076,0.0,426,0.0,,0.0,0.0
308,Sat Oct  1 00:47:27 2022,23.38340570790251,994.0634571112943,39.37305477235767,0.0,422,0.0,,0.0,0.0
309,Sat Oct  1 00:50:10 2022,23.282436272221116,994.039625020163,39.407043336060596,0.0,428,0.0,,0.0,0.0
310,Sat Oct  1 00:52:53 2022,23.170457845038094,994.0085508903205,39.60501547466789,0.0,427,0.0,,0.0,0.0
311,Sat Oct  1 00:55:36 2022,22.870066989417772,994.0471825277283,40.271744244401376,0.0,428,0.0,,0.0,0.0
312,Sat Oct  1 00:58:20 2022,23.163223288686368,993.9785477016172,39.64459914962768,0.0,421,0.0,,0.0,0.0
313,Sat Oct  1 01:01:05 2022,23.211034280939295,993.9490694395847,39.57108619845849,0.0,423,0.0,,0.0,0.0
314,Sat Oct  1 01:03:49 2022,22.89900512095346,993.9829534535615,40.27179421788123,0.0,424,0.0,,0.0,0.0
315,Sat Oct  1 01:06:34 2022,22.84899248663753,993.9750815283577,40.46944728514944,0.0,411,0.0,,0.0,0.0
316,Sat Oct  1 01:09:19 2022,23.161965105034415,994.0002365066413,39.684182832453864,0.0,421,0.0,,0.0,0.0
317,Sat Oct  1 01:12:05 2022,22.855283382455514,993.9917608044702,40.30561810347217,0.0,416,0.0,,0.0,0.0
318,Sat Oct  1 01:14:51 2022,22.758403637280956,993.9606726392603,40.62175080140063,0.0,413,0.0,,0.0,0.0
319,Sat Oct  1 01:17:37 2022,23.34691829706726,993.9416807236714,39.3278106761688,0.0,421,0.0,,0.0,0.0
320,Sat Oct  1 01:20:23 2022,22.980786849055676,993.9090554830595,39.96108471764509,0.0,416,0.0,,0.0,0.0
321,Sat Oct  1 01:23:11 2022,22.67001669112151,993.9615333958936,40.74575467943407,0.0,406,0.0,,0.0,0.0
322,Sat Oct  1 01:25:58 2022,23.205057905471243,993.9210492498926,39.65026310919377,0.0,418,0.0,,0.0,0.0
323,Sat Oct  1 01:28:46 2022,23.02010501492225,993.9051099244954,39.96112333993411,0.0,414,0.0,,0.0,0.0
324,Sat Oct  1 01:31:35 2022,22.685114810798495,993.959999698259,40.63285619503379,0.0,408,0.0,,0.0,0.0
325,Sat Oct  1 01:34:24 2022,23.196565162091066,993.9651562375643,39.57674127563175,0.0,431,0.0,,0.0,0.0
326,Sat Oct  1 01:37:13 2022,23.136801435815233,993.9199927314626,39.52584569570834,0.0,428,0.0,,0.0,0.0
327,Sat Oct  1 01:40:02 2022,22.73418371783855,993.9461372984041,40.39011968207669,0.0,420,0.0,,0.0,0.0
328,Sat Oct  1 01:42:52 2022,23.250352550829327,993.9400147033629,39.34483421016129,0.0,429,0.0,,0.0,0.0
329,Sat Oct  1 01:45:42 2022,23.072319566651846,993.9079611288195,39.60500233216768,0.0,428,0.0,,0.0,0.0
330,Sat Oct  1 01:48:33 2022,22.634158667386508,993.9624265724127,40.59319621581612,0.0,419,0.0,,0.0,0.0
331,Sat Oct  1 01:51:25 2022,22.820683461084105,993.9794540795998,40.33945162083594,0.0,416,0.0,,0.0,0.0
332,Sat Oct  1 01:54:16 2022,23.289670838482927,993.9613941299217,39.180757215010566,0.0,423,0.0,,0.0,0.0
333,Sat Oct  1 01:57:08 2022,22.946501422918505,993.9209283144304,39.92714064689538,0.0,427,0.0,,0.0,0.0
334,Sat Oct  1 02:00:00 2022,22.76752542687027,993.9142238796147,40.33934981210323,0.0,420,0.0,,0.0,0.0
335,Sat Oct  1 02:02:53 2022,23.17140148286744,993.873076916907,39.39577169040563,0.0,419,0.0,,0.0,0.0
336,Sat Oct  1 02:05:46 2022,22.929515987450237,993.8806290931471,39.90451891752656,0.0,420,0.0,,0.0,0.0
337,Sat Oct  1 02:08:39 2022,22.783881741631557,993.9062174450034,40.288540521275635,0.0,415,0.0,,0.0,0.0
338,Sat Oct  1 02:11:33 2022,23.07137592989684,993.870970878984,39.44103816104978,0.0,417,0.0,,0.0,0.0
339,Sat Oct  1 02:14:27 2022,22.89963421087632,993.8943673678061,39.92144565558871,0.0,417,0.0,,0.0,0.0
340,Sat Oct  1 02:17:22 2022,22.737014617165755,993.95736013683,40.31669746243779,0.0,411,0.0,,0.0,0.0
341,Sat Oct  1 02:20:17 2022,23.228334317502437,993.915459348342,39.26000079030123,0.0,424,0.0,,0.0,0.0
342,Sat Oct  1 02:23:13 2022,22.97575412510714,993.9146446080814,39.69542577171532,0.0,430,0.0,,0.0,0.0
343,Sat Oct  1 02:26:09 2022,22.805899862510795,993.9764222720764,40.08519958553945,0.0,425,0.0,,0.0,0.0
344,Sat Oct  1 02:29:05 2022,23.329303690415053,994.0170918397769,39.010984294714525,0.0,422,0.0,,0.0,0.0
345,Sat Oct  1 02:32:01 2022,23.104088676707853,993.9681828095023,39.457994332860984,0.0,435,0.0,,0.0,0.0
346,Sat Oct  1 02:34:58 2022,22.721287399846574,994.035630137088,40.28842676291194,0.0,425,0.0,,0.0,0.0
347,Sat Oct  1 02:37:55 2022,23.133655977674426,994.0063370464521,39.50888165336647,0.0,427,0.0,,0.0,0.0
348,Sat Oct  1 02:40:53 2022,22.89114149730142,994.0601320084702,39.80841619018619,0.0,421,0.0,,0.0,0.0
349,Sat Oct  1 02:43:52 2022,22.635102299400774,994.0652812220504,40.440736508018404,0.0,424,0.0,,0.0,0.0
350,Sat Oct  1 02:46:50 2022,23.21921247961327,994.0769482667631,39.26000701008219,0.0,423,0.0,,0.0,0.0
351,Sat Oct  1 02:49:49 2022,22.96065595500777,994.1342490235621,39.61628748771787,0.0,426,0.0,,0.0,0.0
352,Sat Oct  1 02:52:48 2022,22.9046669304229,994.1372348370138,39.99491456668487,0.0,415,0.0,,0.0,0.0
353,Sat Oct  1 02:55:48 2022,23.081126843525293,994.1027425497383,39.582387912373115,0.0,429,0.0,,0.0,0.0
354,Sat Oct  1 02:58:49 2022,23.44285505659975,994.1013297733522,38.68822930754135,0.0,432,0.0,,0.0,0.0
355,Sat Oct  1 03:01:50 2022,22.86188882355382,994.1272400023399,39.915759525272314,0.0,424,0.0,,0.0,0.0
356,Sat Oct  1 03:04:51 2022,23.245948903718293,994.0920363738551,39.15816862902751,0.0,424,0.0,,0.0,0.0
357,Sat Oct  1 03:07:52 2022,23.364218360642393,994.0721196349772,38.72234353079764,0.0,424,0.0,,0.0,0.0
358,Sat Oct  1 03:10:54 2022,22.666556705731114,994.0608275864538,40.16407826211188,0.0,419,0.0,,0.0,0.0
359,Sat Oct  1 03:13:56 2022,23.002490474417595,994.0277913196321,39.67282503107674,0.0,415,0.0,,0.0,0.0
360,Sat Oct  1 03:16:59 2022,23.38340570790251,994.0769887732478,38.654394790433216,0.0,427,0.0,,0.0,0.0
361,Sat Oct  1 03:20:03 2022,22.86471972703514,994.1232539379167,39.70668148612085,0.0,421,0.0,,0.0,0.0
362,Sat Oct  1 03:23:07 2022,23.181781499665544,994.1380007055064,39.32790075386718,0.0,432,0.0,,0.0,0.0
363,Sat Oct  1 03:26:11 2022,23.185556051535446,994.1118235941084,38.94328918088011,0.0,435,0.0,,0.0,0.0
364,Sat Oct  1 03:29:16 2022,22.593582500452452,994.1383210567319,40.22043002657093,0.0,433,0.0,,0.0,0.0
365,Sat Oct  1 03:32:21 2022,22.98298866587468,994.1356563853604,39.661513309242956,0.0,429,0.0,,0.0,0.0
366,Sat Oct  1 03:35:27 2022,23.237141610164713,994.1069015530709,38.94887454010651,0.0,436,0.0,,0.0,0.0
367,Sat Oct  1 03:40:37 2022,22.56747536428775,994.2677555357272,40.45187835904973,0.0,429,0.0,,0.0,0.0
368,Sat Oct  1 03:43:42 2022,23.370509293704185,994.2494859566307,38.68837676582246,0.0,428,0.0,,0.0,0.0
369,Sat Oct  1 03:46:48 2022,22.732925540389353,994.3277174056295,39.94388034876908,0.0,433,0.0,,0.0,0.0
370,Sat Oct  1 03:49:55 2022,22.82382890791307,994.4018331169062,39.893123002878376,0.0,429,0.0,,0.0,0.0
371,Sat Oct  1 03:53:02 2022,23.278032623486638,994.4165821594352,38.920529866605655,0.0,426,0.0,,0.0,0.0
372,Sat Oct  1 03:56:09 2022,22.892714221974984,994.4243027648791,39.54280102165859,0.0,422,0.0,,0.0,0.0
373,Sat Oct  1 03:59:17 2022,22.91819236564645,994.3968836469026,39.75191891170901,0.0,427,0.0,,0.0,0.0
374,Sat Oct  1 04:02:25 2022,23.24909436591772,994.3608066201939,38.91491493088859,0.0,435,0.0,,0.0,0.0
375,Sat Oct  1 04:05:34 2022,22.964115952090857,994.372971334459,39.43540619650092,0.0,424,0.0,,0.0,0.0
376,Sat Oct  1 04:08:43 2022,23.02513774143556,994.3948349223051,39.51454211456793,0.0,426,0.0,,0.0,0.0
377,Sat Oct  1 04:11:53 2022,23.32961823693115,994.3879863289917,38.70543493523036,0.0,429,0.0,,0.0,0.0
378,Sat Oct  1 04:15:02 2022,22.809674398078005,994.4200630269962,39.757507663245306,0.0,426,0.0,,0.0,0.0
379,Sat Oct  1 04:18:12 2022,22.842701591274295,994.4890651889339,39.87054215288033,0.0,423,0.0,,0.0,0.0
380,Sat Oct  1 04:21:23 2022,23.297534498145275,994.5589546806326,38.85260688981021,0.0,435,0.0,,0.0,0.0
381,Sat Oct  1 04:24:34 2022,23.005321382472538,994.6205313486197,39.42409174989428,0.0,432,0.0,,0.0,0.0
382,Sat Oct  1 04:27:45 2022,23.076723204977156,994.6198995718021,39.305335058691895,0.0,424,0.0,,0.0,0.0
383,Sat Oct  1 04:30:57 2022,23.388753002154978,994.5860954756929,38.558172321722374,0.0,432,0.0,,0.0,0.0
384,Sat Oct  1 04:34:09 2022,22.740160060970652,994.6246965696728,39.92129175316856,0.0,427,0.0,,0.0,0.0
385,Sat Oct  1 04:37:22 2022,22.892399677037996,994.6029629891169,39.74625344069377,0.0,415,0.0,,0.0,0.0
386,Sat Oct  1 04:40:36 2022,23.32773095785162,994.6404010255916,38.68846298050852,0.0,431,0.0,,0.0,0.0
387,Sat Oct  1 04:43:50 2022,22.6571203826383,994.6693759342108,40.15276817403193,0.0,422,0.0,,0.0,0.0
388,Sat Oct  1 04:47:04 2022,22.942097791182483,994.7067272750825,39.63889174332804,0.0,427,0.0,,0.0,0.0
389,Sat Oct  1 04:50:18 2022,23.368307467080832,994.7619028225208,38.71667653838935,0.0,429,0.0,,0.0,0.0
390,Sat Oct  1 04:53:34 2022,22.66183854405681,994.7697469109116,40.135832382203496,0.0,423,0.0,,0.0,0.0
391,Sat Oct  1 04:56:49 2022,23.06068138072187,994.778871805733,39.480617727329516,0.0,427,0.0,,0.0,0.0
392,Sat Oct  1 05:00:04 2022,23.46550243821405,994.7527991578473,38.56931388030519,0.0,427,0.0,,0.0,0.0
393,Sat Oct  1 05:03:20 2022,22.7285219194604,994.8040293596969,40.085094788872716,0.0,417,0.0,,0.0,0.0
394,Sat Oct  1 05:06:37 2022,23.209776096596123,994.784132716075,39.15820162710399,0.0,429,0.0,,0.0,0.0
395,Sat Oct  1 05:09:54 2022,23.276145345525787,994.8194923727751,38.892244859194065,0.0,424,0.0,,0.0,0.0
396,Sat Oct  1 05:13:12 2022,22.879503335600383,994.8597976215802,39.82536124131041,0.0,429,0.0,,0.0,0.0
397,Sat Oct  1 05:16:30 2022,23.19845243832615,994.9083131501243,39.271332987477436,0.0,422,0.0,,0.0,0.0
398,Sat Oct  1 05:19:48 2022,23.198137892284127,994.9399457864063,39.124275085879894,0.0,428,0.0,,0.0,0.0
399,Sat Oct  1 05:23:07 2022,22.932032348051166,995.0035470969198,39.81974843941269,0.0,424,0.0,,0.0,0.0
400,Sat Oct  1 05:26:26 2022,22.981415939569708,995.0679665272054,39.763257371759174,0.0,419,0.0,,0.0,0.0
401,Sat Oct  1 05:29:46 2022,23.231479779065218,995.1193836297103,39.254342231523495,0.0,417,0.0,,0.0,0.0
402,Sat Oct  1 05:33:06 2022,22.785769008917214,995.1427969249694,40.24900044118488,0.0,416,0.0,,0.0,0.0
403,Sat Oct  1 05:36:25 2022,23.09150684955612,995.1893183539436,39.644583337358405,0.0,421,0.0,,0.0,0.0
404,Sat Oct  1 05:39:46 2022,22.973552308471177,995.229666393747,39.82542771220246,0.0,425,0.0,,0.0,0.0
405,Sat Oct  1 05:43:07 2022,22.865663361549377,995.2773837241162,40.12483138569074,0.0,419,0.0,,0.0,0.0
406,Sat Oct  1 05:46:27 2022,23.292501755879517,995.3357579096966,39.32218448571905,0.0,420,0.0,,0.0,0.0
407,Sat Oct  1 05:49:49 2022,23.345345564185504,995.305835961197,39.16939129641289,0.0,431,0.0,,0.0,0.0
408,Sat Oct  1 05:53:11 2022,22.99903047580883,995.2901720189407,39.89892698360448,0.0,424,0.0,,0.0,0.0
409,Sat Oct  1 05:56:33 2022,23.162908742771673,995.3578174475621,39.59935963556136,0.0,416,0.0,,0.0,0.0
410,Sat Oct  1 05:59:56 2022,23.602645041668644,995.3954941823345,38.62561295793413,0.0,429,0.0,,0.0,0.0
411,Sat Oct  1 06:03:19 2022,23.03425955898274,995.4201722152568,39.82546875318565,0.0,420,0.0,,0.0,0.0
412,Sat Oct  1 06:06:43 2022,23.45512238757592,995.5129174783804,38.99950039903175,0.0,421,0.0,,0.0,0.0
413,Sat Oct  1 06:10:07 2022,23.322698213839637,995.572847669348,39.107176949675846,0.0,425,0.0,,0.0,0.0
414,Sat Oct  1 06:13:33 2022,23.09842685426447,995.5941843073675,39.60500620174676,0.0,417,0.0,,0.0,0.0
415,Sat Oct  1 06:16:58 2022,23.25444165191766,995.6680412277764,39.27129617448578,0.0,421,0.0,,0.0,0.0
416,Sat Oct  1 06:20:23 2022,22.79772170267679,995.7041374384497,40.37330223998237,0.0,427,0.0,,0.0,0.0
417,Sat Oct  1 06:23:50 2022,22.843959770310562,995.7552072414974,40.23779988346525,0.0,419,0.0,,0.0,0.0
418,Sat Oct  1 06:27:17 2022,23.23242341755622,995.7770229319125,39.38443682608948,0.0,430,0.0,,0.0,0.0
419,Sat Oct  1 06:30:45 2022,23.043381377486025,995.8521540430402,39.79720929819182,0.0,414,0.0,,0.0,0.0
420,Sat Oct  1 06:34:13 2022,22.96128504537628,995.8796931566909,39.932806175037406,0.0,411,0.0,,0.0,0.0
421,Sat Oct  1 06:37:41 2022,23.40416579330922,995.9433521634518,39.010887136343705,0.0,427,0.0,,0.0,0.0
422,Sat Oct  1 06:41:09 2022,23.139946894069727,995.9860837581695,39.62763039339853,0.0,425,0.0,,0.0,0.0
423,Sat Oct  1 06:44:37 2022,23.260103484511,996.0253677141277,39.42402112994337,0.0,412,0.0,,0.0,0.0
424,Sat Oct  1 06:48:07 2022,23.041179559139074,995.9670192085379,39.780249361293436,0.0,425,0.0,,0.0,0.0
425,Sat Oct  1 06:51:36 2022,22.809988942715997,996.0074335869207,40.3394312287384,0.0,416,0.0,,0.0,0.0
426,Sat Oct  1 06:55:06 2022,23.24217434922905,996.0021234774997,39.46362057529495,0.0,426,0.0,,0.0,0.0
427,Sat Oct  1 06:58:36 2022,22.868808810004065,996.0277010770121,40.13613650667486,0.0,433,0.0,,0.0,0.0
428,Sat Oct  1 07:04:37 2022,23.26859623409166,996.0709148776434,39.46927084639919,0.0,429,0.0,,0.0,0.0
429,Sat Oct  1 07:08:08 2022,23.3044545192359,996.1038748170321,39.344806481081875,0.0,434,0.0,,0.0,0.0
430,Sat Oct  1 07:11:39 2022,22.90592511035502,996.1133918564731,40.16444320649274,1.3463,427,0.0,,0.0,0.0
431,Sat Oct  1 07:15:12 2022,23.122332329308847,996.110435964564,39.746367674843135,1.53075,434,0.0,,0.0,0.0
432,Sat Oct  1 07:18:44 2022,22.70681836242313,996.1367378968915,40.61597050453791,5.9937,433,0.0,,0.0,0.0
433,Sat Oct  1 07:22:18 2022,23.007837745265352,996.2203360886983,40.02893947753854,7.34,426,0.0,,0.0,0.0
434,Sat Oct  1 07:25:52 2022,22.99903047580883,996.2114908300834,39.944145809385866,11.9874,426,0.0,,0.0,0.0
435,Sat Oct  1 07:29:26 2022,22.837668875311124,996.2320096444236,40.32253503777524,14.49555,431,0.0,,0.0,0.0
436,Sat Oct  1 07:33:01 2022,23.155988732936045,996.2160255738339,39.68418105826199,21.2822,434,0.0,,0.0,0.0
437,Sat Oct  1 07:36:36 2022,22.857799740910036,996.2452340534421,40.28867285625374,30.2081,433,0.0,,0.0,0.0
